

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
2.8763489723205566	The announcement came as Mr Bolton made a joint appearance with girlfriend Jo Marney on ITV's This Morning programme.	<--The announcement came as Mr Bolton made a joint appearance with girlfriend Jo Marney on ITV's This Morning programme.	news_957815_3	Q_7467_0
2.839653730392456	Media playback is unsupported on your device Video UKIP leader Henry Bolton says his relationship with Jo Marney has been put on hold UKIP leader Henry Bolton has told the Today programme his relationship with Jo Marney is "on hold" but that they will "potentially" get back together in the future.	<--Media playback is unsupported on your device Video UKIP leader Henry Bolton says his relationship with Jo Marney has been put on hold UKIP leader Henry Bolton has told the Today programme his relationship with Jo Marney is "on hold" but that they will "potentially" get back together in the future.	news_895372_0	Q_7467_0
2.7200570106506348	Mr Bolton also used his interview with the Sunday with Paterson programme to claim that in an  ideal world  Britain should be aiming for zero net migration.	<--Mr Bolton also used his interview with the Sunday with Paterson programme to claim that in an  ideal world  Britain should be aiming for zero net migration.	news_713125_9	Q_7467_0
2.6949877738952637	Henry Bolton, 54, told party members on Wednesday he was in a relationship with 25-year-old Jo Marney,  somebody who has become increasingly important to me.	<--Henry Bolton, 54, told party members on Wednesday he was in a relationship with 25-year-old Jo Marney,  somebody who has become increasingly important to me.	news_858872_2	Q_7467_0
2.5616631507873535	In place of such a conclusion, Bolton approached George CarmanÃ¢  a leading London lawyer specialising in human rights issuesÃ¢  who agreed to be interviewed for the programme.	<--In place of such a conclusion, Bolton approached George CarmanÃ¢  a leading London lawyer specialising in human rights issuesÃ¢  who agreed to be interviewed for the programme.	wiki_2128645_90	Q_7467_0
2.4778635501861572	Bolton argued that the INF had become obsolete because it constrained only Washington and Moscow, just as other nations, including China, Iran and North Korea, remained free to develop intermediate-range missiles.	<--Bolton argued that the INF had become obsolete because it constrained only Washington and Moscow, just as other nations, including China, Iran and North Korea, remained free to develop intermediate-range missiles.	news_1408037_28	Q_7467_0
2.3492653369903564	"U.S. officials, led by Bolton, argued that the plan would have put U.S. national security at risk by allowing spot inspections of suspected U.S. weapons sites, despite the fact that the U.S. claims not to have carried out any research for offensive purposes since 1969."	<--"U.S. officials, led by Bolton, argued that the plan would have put U.S. national security at risk by allowing spot inspections of suspected U.S. weapons sites, despite the fact that the U.S. claims not to have carried out any research for offensive purposes since 1969."	wiki_3833746_55	Q_7467_0
2.323869466781616	At the end of the day's program, Henry would dedicate it to someone in the news.	<--At the end of the day's program, Henry would dedicate it to someone in the news.	wiki_5020110_59	Q_7467_0
2.138082265853882	After numerous controversies on morning talk show "Breakfast" which he hosted between 2004 and 2010, Henry was involved in a high-profile scandal in October 2010 involving his pronunciation and ridicule of the name of Indian politician Sheila Dikshit.	<--After numerous controversies on morning talk show "Breakfast" which he hosted between 2004 and 2010, Henry was involved in a high-profile scandal in October 2010 involving his pronunciation and ridicule of the name of Indian politician Sheila Dikshit.	wiki_1022670_14	Q_7467_0
1.976314902305603	In Fox appearances before his appointment, Mr. Bolton said the only topic of discussion should be the logistics for how North Korea would surrender its nuclear weapons program to the United States.	<--In Fox appearances before his appointment, Mr. Bolton said the only topic of discussion should be the logistics for how North Korea would surrender its nuclear weapons program to the United States.	news_1043671_57	Q_7467_0
1.9517239332199097	In an interview with the "Los Angeles Times", Bolton contended that Obama's efforts on international issues are nothing more than "dithering."	<--In an interview with the "Los Angeles Times", Bolton contended that Obama's efforts on international issues are nothing more than "dithering."	wiki_3833746_238	Q_7467_0
1.8335624933242798	Bolton also criticized Susan Rice, former President Obama's national security adviser, who argued in a New York Times op-ed that a pre-emptive strike against North Korea would be "lunacy."	<--Bolton also criticized Susan Rice, former President Obama's national security adviser, who argued in a New York Times op-ed that a pre-emptive strike against North Korea would be "lunacy."	news_575031_5	Q_7467_0
1.7394336462020874	In December 2009 Bolton filed a complaint with the Broadcasting Standards Authority concerning the "Ideas" program on Radio New Zealand National, which featured Marxist poet and sociologist Scott Hamilton.	<--In December 2009 Bolton filed a complaint with the Broadcasting Standards Authority concerning the "Ideas" program on Radio New Zealand National, which featured Marxist poet and sociologist Scott Hamilton.	wiki_5054955_22	Q_7467_0
1.7073273658752441	Henry Bolton, who took over as Ukip leader in September , made the claim when he was recently asked in an interview with the Russia Today television station whether he had taken part in any initiation rites when he took the top job.	<--Henry Bolton, who took over as Ukip leader in September , made the claim when he was recently asked in an interview with the Russia Today television station whether he had taken part in any initiation rites when he took the top job.	news_713125_1	Q_7467_0
1.6499431133270264	It s just North Korea that has not taken the steps we feel are necessary to denuclearize,  Bolton said in an interview on Fox News Channel on Tuesday morning.	<--It s just North Korea that has not taken the steps we feel are necessary to denuclearize,  Bolton said in an interview on Fox News Channel on Tuesday morning.	news_1266608_4	Q_7467_0
1.6437301635742188	Bolton favors a harder line approach to the issue and criticized Department of Homeland Security Secretary Kirstjen Nielsen during the argument, a source said.	<--Bolton favors a harder line approach to the issue and criticized Department of Homeland Security Secretary Kirstjen Nielsen during the argument, a source said.	news_1401132_4	Q_7467_0
1.440425157546997	John Bolton spoke to The Associated Press in an interview at the U.S. mission in Geneva between morning and afternoon meetings with his Russian counterpart, Nikolai Patrushev, a follow-up meeting to the summit between Trump and Russian President Vladimir Putin in Helsinki last month.	<--John Bolton spoke to The Associated Press in an interview at the U.S. mission in Geneva between morning and afternoon meetings with his Russian counterpart, Nikolai Patrushev, a follow-up meeting to the summit between Trump and Russian President Vladimir Putin in Helsinki last month.	news_1297112_2	Q_7467_0
1.4231083393096924	At a time when more cohesive Arab societies are unraveling, the notion that a Palestinian state would survive and advance regional peace and stability is laughable, Bolton argued.	<--At a time when more cohesive Arab societies are unraveling, the notion that a Palestinian state would survive and advance regional peace and stability is laughable, Bolton argued.	news_414795_22	Q_7467_0
1.4067323207855225	Mr. Trump s hawkish national security adviser, John R. Bolton, argued before joining the administration in April that the president should use a summit meeting exclusively to tell North Korea to dismantle and deliver up all its nuclear arms and equipment, saying only then should the United States discuss easing sanctions and participating in the North s economic development.	<--Mr. Trump s hawkish national security adviser, John R. Bolton, argued before joining the administration in April that the president should use a summit meeting exclusively to tell North Korea to dismantle and deliver up all its nuclear arms and equipment, saying only then should the United States discuss easing sanctions and participating in the North s economic development.	news_1138525_33	Q_7467_0
1.3950374126434326	Bolton also noted Monday that he "thought they could do it even more quickly."	<--Bolton also noted Monday that he "thought they could do it even more quickly."	news_1329791_13	Q_7467_0
1.3933076858520508	Mr Bolton was asked about the bizarre comment when he appeared on Sky News  Sunday with Paterson programme.	<--Mr Bolton was asked about the bizarre comment when he appeared on Sky News  Sunday with Paterson programme.	news_713125_2	Q_7467_0
1.3723618984222412	Bolton also opposed the proposed replacement for the Human Rights Commission, the UN Human Rights Council, as not going far enough for reform, saying: "We want a butterfly.	<--Bolton also opposed the proposed replacement for the Human Rights Commission, the UN Human Rights Council, as not going far enough for reform, saying: "We want a butterfly.	wiki_3833746_201	Q_7467_0
1.3302299976348877	Bolton said in his interview that the US was seeking to put "unprecedented pressure" on Iran and that members of the administration had been speaking to their European counterparts in an effort to sway them to reimpose sanctions on Iran as well despite the nuclear accord.	<--Bolton said in his interview that the US was seeking to put "unprecedented pressure" on Iran and that members of the administration had been speaking to their European counterparts in an effort to sway them to reimpose sanctions on Iran as well despite the nuclear accord.	news_1265704_7	Q_7467_0
1.2852267026901245	A student of Frederick Jackson Turner, Bolton disagreed with his mentor's Frontier theory and argued that the history of the Americas is best understood by taking a holistic view and trying to understand the ways in which the different colonial and precolonial contexts have interacted to produce the modern United States.	<--A student of Frederick Jackson Turner, Bolton disagreed with his mentor's Frontier theory and argued that the history of the Americas is best understood by taking a holistic view and trying to understand the ways in which the different colonial and precolonial contexts have interacted to produce the modern United States.	wiki_988105_2	Q_7467_0
1.2234779596328735	Democratic Congressman Henry Waxman alleged that Bolton played a role in encouraging the inclusion of statement that British Intelligence had determined Iraq attempted to procure yellowcake uranium from Niger in Bush's 2003 State of the Union Address.	<--Democratic Congressman Henry Waxman alleged that Bolton played a role in encouraging the inclusion of statement that British Intelligence had determined Iraq attempted to procure yellowcake uranium from Niger in Bush's 2003 State of the Union Address.	wiki_3833746_85	Q_7467_0
1.2144383192062378	Bolton said they also discussed Syria and Iran.	<--Bolton said they also discussed Syria and Iran.	news_1297717_18	Q_7467_0
1.171038269996643	Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	<--Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	news_1288837_3	Q_7467_0
1.171038269996643	Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	<--Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	news_1288824_3	Q_7467_0
1.1710374355316162	Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	<--Bolton has been a strident critic of the nuclear deal signed between world powers and Iran, which the United States backed out of earlier this year.	news_1294297_11	Q_7467_0
1.101804256439209	During a Class Day speech, Mr. Bolton denounced liberal self-congratulation at Yale.	<--During a Class Day speech, Mr. Bolton denounced liberal self-congratulation at Yale.	news_1043671_3	Q_7467_0
1.0803309679031372	That evening, Bolton agreed to appear on Channel 4's "Right to Reply", a show which allowed ordinary viewers to question the makers of controversial television programmes; the programme was pre-recorded, and, unusually, the producers agreed to cut the end of the recording after one of the participantsÃ¢  a former member of Margaret Thatcher's personal staff claiming to be an impartial viewerÃ¢  launched an attack on Bolton, in which he accused Bolton of associating with terrorists.	<--That evening, Bolton agreed to appear on Channel 4's "Right to Reply", a show which allowed ordinary viewers to question the makers of controversial television programmes; the programme was pre-recorded, and, unusually, the producers agreed to cut the end of the recording after one of the participantsÃ¢  a former member of Margaret Thatcher's personal staff claiming to be an impartial viewerÃ¢  launched an attack on Bolton, in which he accused Bolton of associating with terrorists.	wiki_2128645_134	Q_7467_0
1.073729157447815	He did not indicate whether Mr. Bolton   a noted national security hawk   had argued for a strike.	<--He did not indicate whether Mr. Bolton   a noted national security hawk   had argued for a strike.	news_1045782_83	Q_7467_0
1.0208704471588135	Henry Bolton, the newly elected leader of Ukip   Credit: Ben Stansall/AFP Christopher Hope , Chief Political Correspondent, in Torquay 29 September 2017  ¢ 3:57pm An outspoken critic of Islam failed to become the new leader of the UK Independence Party heading off a possible split in the party .	<--Henry Bolton, the newly elected leader of Ukip   Credit: Ben Stansall/AFP Christopher Hope , Chief Political Correspondent, in Torquay 29 September 2017  ¢ 3:57pm An outspoken critic of Islam failed to become the new leader of the UK Independence Party heading off a possible split in the party .	news_682931_0	Q_7467_0
1.0144643783569336	He said UKIP leader Henry Bolton should go following a vote of no confidence by the party's national executive.	<--He said UKIP leader Henry Bolton should go following a vote of no confidence by the party's national executive.	news_893075_2	Q_7467_0
0.9938234090805054	After his meeting with Patrushev, Bolton gave an interview to Ekho Moskvy radio in which he said Asian allies threatened by Chinese missiles had cheered Trump s comments on the INF.	<--After his meeting with Patrushev, Bolton gave an interview to Ekho Moskvy radio in which he said Asian allies threatened by Chinese missiles had cheered Trump s comments on the INF.	news_1408037_32	Q_7467_0
0.9899086356163025	On Tuesday, Mr Bolton said the sanctions were already working, deterring European companies.	<--On Tuesday, Mr Bolton said the sanctions were already working, deterring European companies.	news_1267152_13	Q_7467_0
0.9709858894348145	Mr. Bolton was preparing for a speech in which he would accuse a range of nations, including Libya, Iran, Iraq, North Korea and Syria, of possessing chemical and biological weapons when he sought clearance from the intelligence officials for an assertion he wanted to make that Cuba was developing a biological weapons program, a claim that was not, in fact, fully supported by American intelligence.	<--Mr. Bolton was preparing for a speech in which he would accuse a range of nations, including Libya, Iran, Iraq, North Korea and Syria, of possessing chemical and biological weapons when he sought clearance from the intelligence officials for an assertion he wanted to make that Cuba was developing a biological weapons program, a claim that was not, in fact, fully supported by American intelligence.	news_1025487_23	Q_7467_0
0.9428032636642456	Bolton's defence argued that Beatrice could have been poisoned accidentally, by arsenic entering the water supply.	<--Bolton's defence argued that Beatrice could have been poisoned accidentally, by arsenic entering the water supply.	wiki_5344911_8	Q_7467_0
0.9296300411224365	It's a hard argument to make, but I think it's doable," said Bolton.	<--It's a hard argument to make, but I think it's doable," said Bolton.	news_540324_3	Q_7467_0
0.8420516848564148	Bolton said he and Patrushev had discussed nuclear nonproliferation, Iran, North Korea, arms control, and Middle East issues including Syria and Afghanistan.	<--Bolton said he and Patrushev had discussed nuclear nonproliferation, Iran, North Korea, arms control, and Middle East issues including Syria and Afghanistan.	news_1297112_20	Q_7467_0
0.7828778624534607	Bolton reiterated that invitation on Monday and said that  if the ayatollahs want to get out from under the squeeze, they should come and sit down.	<--Bolton reiterated that invitation on Monday and said that  if the ayatollahs want to get out from under the squeeze, they should come and sit down.	news_1264789_7	Q_7467_0
0.7555339336395264	Bolton said that Iran is not dismantling its nuclear program, and that reports indicate it is increasing activity.	<--Bolton said that Iran is not dismantling its nuclear program, and that reports indicate it is increasing activity.	news_1374375_12	Q_7467_0
0.7476309537887573	These are external links and will open in a new window Close share panel UKIP leader Henry Bolton is confident he will win the backing of his party in a vote of members next weekend, he told the BBC's Andrew Marr.	<--These are external links and will open in a new window Close share panel UKIP leader Henry Bolton is confident he will win the backing of his party in a vote of members next weekend, he told the BBC's Andrew Marr.	news_935159_0	Q_7467_0
0.6351280212402344	Bolton also said Sunday that he intends to discuss evidence of Russian attempts to interfere with the 2018 election during his meeting with Kremlin officials in Geneva on Thursday.	<--Bolton also said Sunday that he intends to discuss evidence of Russian attempts to interfere with the 2018 election during his meeting with Kremlin officials in Geneva on Thursday.	news_1289096_11	Q_7467_0
0.6276236772537231	'Huge profile' "If an EGM (extraordinary general meeting) was held tomorrow, Henry Bolton would lose it very heavily," he said.	<--'Huge profile' "If an EGM (extraordinary general meeting) was held tomorrow, Henry Bolton would lose it very heavily," he said.	news_895464_7	Q_7467_0
0.5492548942565918	A heated argument in the West Wing between chief of staff John Kelly and national security adviser John Bolton over a recent surge in border crossings turned into a shouting match Thursday, two sources familiar with the argument told CNN.	<--A heated argument in the West Wing between chief of staff John Kelly and national security adviser John Bolton over a recent surge in border crossings turned into a shouting match Thursday, two sources familiar with the argument told CNN.	news_1401132_1	Q_7467_0
0.5083779096603394	In a column in The Hill, a Capitol Hill newspaper, John R. Bolton, a former ambassador to the United Nations who has interviewed with the president for several jobs in the administration, argued that the nuclear agreement  remains palpably harmful to American national interests.	<--In a column in The Hill, a Capitol Hill newspaper, John R. Bolton, a former ambassador to the United Nations who has interviewed with the president for several jobs in the administration, argued that the nuclear agreement  remains palpably harmful to American national interests.	news_520230_4	Q_7467_0
0.4970656633377075	Henry Bolton elected UKIP leader He suggested the question of whether Mr Bolton was the right person to lift the party out of its current malaise was more important than his private life, irrespective of the "deep consternation" it had caused.	<--Henry Bolton elected UKIP leader He suggested the question of whether Mr Bolton was the right person to lift the party out of its current malaise was more important than his private life, irrespective of the "deep consternation" it had caused.	news_947929_9	Q_7467_0
0.47781163454055786	Media playback is unsupported on your device Video UKIP leader Henry Bolton defends Jo Marney relationship Speaking to Andrew Marr, UKIP leader Henry Bolton says he is confident in his position, despite suggesting he remains in a relationship with Jo Marney, whose racist texts about Meghan Markle sparked a no confidence in him.	<--Media playback is unsupported on your device Video UKIP leader Henry Bolton defends Jo Marney relationship Speaking to Andrew Marr, UKIP leader Henry Bolton says he is confident in his position, despite suggesting he remains in a relationship with Jo Marney, whose racist texts about Meghan Markle sparked a no confidence in him.	news_935316_0	Q_7467_0
0.45593756437301636	While Bolton said they made  a lot of progress  in discussing  how to restore in certain respects diplomatic and other exchanges and ways in which we could cooperate and expand our common efforts,  he did not provide details.	<--While Bolton said they made  a lot of progress  in discussing  how to restore in certain respects diplomatic and other exchanges and ways in which we could cooperate and expand our common efforts,  he did not provide details.	news_1297717_11	Q_7467_0
0.43999093770980835	On 16 May 2012, Henry was criticised for comments made on "Breakfast" regarding asylum seekers.	<--On 16 May 2012, Henry was criticised for comments made on "Breakfast" regarding asylum seekers.	wiki_1022670_101	Q_7467_0
0.43998825550079346	On 16 May 2012, Henry was criticised for comments made on "Breakfast" regarding asylum seekers.	<--On 16 May 2012, Henry was criticised for comments made on "Breakfast" regarding asylum seekers.	wiki_5020110_90	Q_7467_0
0.4297407269477844	He also argued that the program s termination added greater uncertainty for people in the program.	<--He also argued that the program s termination added greater uncertainty for people in the program.	news_632713_5	Q_7467_0
0.4146858751773834	Mr. Bolton said he had confronted the Russians directly over their meddling.	<--Mr. Bolton said he had confronted the Russians directly over their meddling.	news_1409972_23	Q_7467_0
0.4024377763271332	In February 2012, Henry moved to Sydney, Australia to join Network Ten's morning show "Breakfast" as co-host.	<--In February 2012, Henry moved to Sydney, Australia to join Network Ten's morning show "Breakfast" as co-host.	wiki_1022670_49	Q_7467_0
0.3769432008266449	Mr Bolton told the conference the Conservatives "cannot be trusted" to take Britain out of the EU or even govern the country.	<--Mr Bolton told the conference the Conservatives "cannot be trusted" to take Britain out of the EU or even govern the country.	news_684483_8	Q_7467_0
0.3669169247150421	Bolton told  Fox News Sunday  that the leaders are still negotiating a time and place for such a meeting, but that finalizing such logistics hinge on Kim abandoning his nuclear program.	<--Bolton told  Fox News Sunday  that the leaders are still negotiating a time and place for such a meeting, but that finalizing such logistics hinge on Kim abandoning his nuclear program.	news_1083373_2	Q_7467_0
0.33397775888442993	Media playback is unsupported on your device Video UKIP leader Henry Bolton on private life coverage UKIP Leader Henry Bolton tells the BBC's Daily Politics he did not want the publicity his relationship with a 25-year-old model attracted.	<--Media playback is unsupported on your device Video UKIP leader Henry Bolton on private life coverage UKIP Leader Henry Bolton tells the BBC's Daily Politics he did not want the publicity his relationship with a 25-year-old model attracted.	news_874656_0	Q_7467_0
0.31597357988357544	John Bolton, the President's national security adviser, conferred Wednesday morning with his South Korean counterpart, who offered little clarity on North Korea's intentions.	<--John Bolton, the President's national security adviser, conferred Wednesday morning with his South Korean counterpart, who offered little clarity on North Korea's intentions.	news_1118840_20	Q_7467_0
0.30511561036109924	Henry Bolton sacked as UKIP leader Mr Bolton condemned the messages but said they did not reflect Ms Marney's "core beliefs" and refused to stand down as leader despite a vote of no confidence in him and a string of front bench resignations.	<--Henry Bolton sacked as UKIP leader Mr Bolton condemned the messages but said they did not reflect Ms Marney's "core beliefs" and refused to stand down as leader despite a vote of no confidence in him and a string of front bench resignations.	news_952828_5	Q_7467_0
0.2964889109134674	"I can say definitively that it's a sufficient national security concern about Chinese meddling, Iranian meddling and North Korean meddling that we're taking steps to try and prevent it," Bolton said Sunday on ABC's "This Week."	<--"I can say definitively that it's a sufficient national security concern about Chinese meddling, Iranian meddling and North Korean meddling that we're taking steps to try and prevent it," Bolton said Sunday on ABC's "This Week."	news_1289096_6	Q_7467_0
0.29438281059265137	By contrast both Bolton and Pompeo have argued that using force to prevent North Korea from acquiring the capability to strike the US homeland with nuclear weapons is preferable to deterring/containing that threat, he said.	<--By contrast both Bolton and Pompeo have argued that using force to prevent North Korea from acquiring the capability to strike the US homeland with nuclear weapons is preferable to deterring/containing that threat, he said.	news_1022687_23	Q_7467_0
0.2757115960121155	After Bolton met Monday with his Russian counterpart, Nikolai Patrushev, the nation s security council sounded a conciliatory note.	<--After Bolton met Monday with his Russian counterpart, Nikolai Patrushev, the nation s security council sounded a conciliatory note.	news_1408037_14	Q_7467_0
0.25735804438591003	"We want to do whatever we can to make the meeting a success," Bolton told Fox News Radio .	<--"We want to do whatever we can to make the meeting a success," Bolton told Fox News Radio .	news_1118840_22	Q_7467_0
0.19252116978168488	Bolton said that he and his colleagues "view the U.N. as an important component of our diplomacy" and will work to solve its problems and enhance its strengths, echoing Secretary of State Condoleezza Rice words from a month earlier.	<--Bolton said that he and his colleagues "view the U.N. as an important component of our diplomacy" and will work to solve its problems and enhance its strengths, echoing Secretary of State Condoleezza Rice words from a month earlier.	wiki_3833746_133	Q_7467_0
0.17703098058700562	In a subsequent interview on Fox News, Bolton criticized the Obama administration's retaliatory sanctions as insufficient and suggest that the US response should "make them [the Russians] feel pain".	<--In a subsequent interview on Fox News, Bolton criticized the Obama administration's retaliatory sanctions as insufficient and suggest that the US response should "make them [the Russians] feel pain".	wiki_3833746_286	Q_7467_0
0.17360050976276398	UKIP Leader Henry Bolton says racist texts sent by his former girlfriend were made "in the heat of the moment" and "not meant for the public eye" but added they were "not defensible in any way" pic.twitter.com/ipxjytuKqp   Sky News (@SkyNews) January 15, 2018 He added,  They were made in sort of heat of the moment in a difficult conversation, in a slightly provocative conversation.	<--UKIP Leader Henry Bolton says racist texts sent by his former girlfriend were made "in the heat of the moment" and "not meant for the public eye" but added they were "not defensible in any way" pic.twitter.com/ipxjytuKqp   Sky News (@SkyNews) January 15, 2018 He added,  They were made in sort of heat of the moment in a difficult conversation, in a slightly provocative conversation.	news_879229_7	Q_7467_0
0.1490819752216339	Bolton said the United States is pursuing a standard of "complete, verifiable and irreversible denuclearization" heading into negotiations.	<--Bolton said the United States is pursuing a standard of "complete, verifiable and irreversible denuclearization" heading into negotiations.	news_1110105_5	Q_7467_0
0.13324467837810516	By Terrence Chapman and Stephen Chaudoin September 14 at 6:00 AM This week, national security adviser John Bolton delivered a speech that included this challenge:  The International Criminal Court unacceptably threatens American sovereignty and U.S. national security interests.	<--By Terrence Chapman and Stephen Chaudoin September 14 at 6:00 AM This week, national security adviser John Bolton delivered a speech that included this challenge:  The International Criminal Court unacceptably threatens American sovereignty and U.S. national security interests.	news_1336743_4	Q_7467_0
0.12654127180576324	Testifying before the committee, Mr. Bolton presented himself as a reformer who would go to the United Nations and help  build institutions that serve as the cornerstone of freedom in nascent democracies,  curb the proliferation of nuclear weapons and support a global war on terror promised by the Bush administration.	<--Testifying before the committee, Mr. Bolton presented himself as a reformer who would go to the United Nations and help  build institutions that serve as the cornerstone of freedom in nascent democracies,  curb the proliferation of nuclear weapons and support a global war on terror promised by the Bush administration.	news_1025487_19	Q_7467_0
0.10501214861869812	Although White House National Security Adviser John Bolton argued after the announcement that Iran was violating portions of the agreement, President Trump did not make that argument, since several of his key national security advisers had testified on Capitol Hill that Iran was abiding by the agreement it signed in 2015.	<--Although White House National Security Adviser John Bolton argued after the announcement that Iran was violating portions of the agreement, President Trump did not make that argument, since several of his key national security advisers had testified on Capitol Hill that Iran was abiding by the agreement it signed in 2015.	news_1102370_15	Q_7467_0
0.08166761696338654	Henry Bolton said a two-year transitional period for leaving the EU was "unacceptable" and Britain must be prepared to "get out now".	<--Henry Bolton said a two-year transitional period for leaving the EU was "unacceptable" and Britain must be prepared to "get out now".	news_684483_2	Q_7467_0
0.07428529113531113	UKIP leader Henry Bolton slammed over girlfriend's racist Meghan Markle remarks 42 reading now reddit More London: UK Independence Party leader Henry Bolton has signalled he won't stand down after it emerged his girlfriend reportedly made racist remarks about Prince Harry's fiancee Meghan Markle.	<--UKIP leader Henry Bolton slammed over girlfriend's racist Meghan Markle remarks 42 reading now reddit More London: UK Independence Party leader Henry Bolton has signalled he won't stand down after it emerged his girlfriend reportedly made racist remarks about Prince Harry's fiancee Meghan Markle.	news_878217_0	Q_7467_0
0.07428508996963501	"It's possible," Bolton said.	<--"It's possible," Bolton said.	news_1109802_5	Q_7467_0
0.05962986871600151	Image caption According to the Metro's front page, UKIP leader Henry Bolton is faced with the choice of his job or his girlfriend, after racist text messages about Meghan Markle sent by Jo Marney were published over the weekend.	<--Image caption According to the Metro's front page, UKIP leader Henry Bolton is faced with the choice of his job or his girlfriend, after racist text messages about Meghan Markle sent by Jo Marney were published over the weekend.	news_878119_3	Q_7467_0
0.00815259013324976	As a member of UKIP and former member of the Liberal Democrats, Henry Bolton has said that the effectiveness of policies is more important than where they lie on the left to right political spectrum.	<--As a member of UKIP and former member of the Liberal Democrats, Henry Bolton has said that the effectiveness of policies is more important than where they lie on the left to right political spectrum.	wiki_3238963_12	Q_7467_0
-0.0895954966545105	Bolton said he and Patrushev had discussed  a number of ideas  about how to do that, without specifying.	<--Bolton said he and Patrushev had discussed  a number of ideas  about how to do that, without specifying.	news_1297112_22	Q_7467_0
