

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
3.5322446823120117	Image Senator Jeff Flake, Republican of Arizona, called for an F.B.I. investigation into the sexual assault allegations against Judge Kavanaugh before he would confirm his vote.	<--Image Senator Jeff Flake, Republican of Arizona, called for an F.B.I. investigation into the sexual assault allegations against Judge Kavanaugh before he would confirm his vote.	news_1378011_107	Q_6724_0
3.463858127593994	Published On Oct. 1, 2018 By Farah Stockman Oct. 1, 2018 BOSTON   Senator Jeff Flake, the Republican who forced a new F.B.I. investigation into accusations against Judge Brett M. Kavanaugh, said on Monday that he was doing everything in his power to  make sure that any current, credible allegation that has been made is fully investigated.	<--Published On Oct. 1, 2018 By Farah Stockman Oct. 1, 2018 BOSTON   Senator Jeff Flake, the Republican who forced a new F.B.I. investigation into accusations against Judge Brett M. Kavanaugh, said on Monday that he was doing everything in his power to  make sure that any current, credible allegation that has been made is fully investigated.	news_1369301_1	Q_6724_0
3.4525041580200195	Senator Jeff Flake, Republican of Arizona Mr. Flake, a frequent critic of Mr. Trump, is retiring from the Senate this year, after deciding not to run for re-election.	<--Senator Jeff Flake, Republican of Arizona Mr. Flake, a frequent critic of Mr. Trump, is retiring from the Senate this year, after deciding not to run for re-election.	news_1376441_36	Q_6724_0
3.379542589187622	Flake supported President Barack Obama's 2014 decision to begin the process of normalizing relations between the United States and Cuba, despite opposition to the policy change from other Republican senators.	<--Flake supported President Barack Obama's 2014 decision to begin the process of normalizing relations between the United States and Cuba, despite opposition to the policy change from other Republican senators.	wiki_706811_126	Q_6724_0
3.340634346008301	In a text message referring to three senators   Sens. Susan Collins, Jeff Flake and Shelley Moore Capito   who played a role in sinking the bill, Deason ripped  the spineless Republican members from Maine, Arizona and West Virginia who seem to believe that Obamacare is actually succeeding.	<--In a text message referring to three senators   Sens. Susan Collins, Jeff Flake and Shelley Moore Capito   who played a role in sinking the bill, Deason ripped  the spineless Republican members from Maine, Arizona and West Virginia who seem to believe that Obamacare is actually succeeding.	news_523330_10	Q_6724_0
3.313337564468384	Moments after pivotal Senator Jeff Flake announced his support for Supreme Court nominee Brett Kavanaugh, the Arizona Republican was confronted with the consequences.	<--Moments after pivotal Senator Jeff Flake announced his support for Supreme Court nominee Brett Kavanaugh, the Arizona Republican was confronted with the consequences.	news_1364984_0	Q_6724_0
3.2442786693573	When his book came out last year, I saluted Flake for doing something politically contraindicated and Rubicon-crossing, establishing himself as the first Republican senator to call President Trump the domestic and international menace that he is.	<--When his book came out last year, I saluted Flake for doing something politically contraindicated and Rubicon-crossing, establishing himself as the first Republican senator to call President Trump the domestic and international menace that he is.	news_1450729_17	Q_6724_0
3.2318687438964844	The payoffs for what Senator Jeff Flake, Republican of Arizona, called the party s  Faustian bargain  have been rich and long awaited: deep cuts in corporate and personal tax rates, confirmation of a wave of conservative judges for the lower courts, and soon an ideological shift in the highest court of the land.	<--The payoffs for what Senator Jeff Flake, Republican of Arizona, called the party s  Faustian bargain  have been rich and long awaited: deep cuts in corporate and personal tax rates, confirmation of a wave of conservative judges for the lower courts, and soon an ideological shift in the highest court of the land.	news_1324704_6	Q_6724_0
3.1875240802764893	How Jeff Flake May Have Saved Republicans From Themselves Image Senator Jeff Flake, Republican of Arizona, on Friday, the day he forced an investigation into the sexual assault allegations against Judge Brett M. Kavanaugh.	<--How Jeff Flake May Have Saved Republicans From Themselves Image Senator Jeff Flake, Republican of Arizona, on Friday, the day he forced an investigation into the sexual assault allegations against Judge Brett M. Kavanaugh.	news_1367867_0	Q_6724_0
3.1661601066589355	Republican Senator Jeff Flake donates to Roy Moore's Democrat rival Sean Sullivan reddit More Republican US Senator  Jeff Flake  has said he would support a Democrat over embattled Republican Senate nominee Roy Moore in Alabama.	<--Republican Senator Jeff Flake donates to Roy Moore's Democrat rival Sean Sullivan reddit More Republican US Senator  Jeff Flake  has said he would support a Democrat over embattled Republican Senate nominee Roy Moore in Alabama.	news_805939_0	Q_6724_0
3.13616943359375	Arizona lawmaker Jeff Flake levelled the broadside in an address from the Senate floor earlier in the day, delivering a one-two punch after veteran Republican John McCain penned an op-ed assailing Trump's spoof awards.	<--Arizona lawmaker Jeff Flake levelled the broadside in an address from the Senate floor earlier in the day, delivering a one-two punch after veteran Republican John McCain penned an op-ed assailing Trump's spoof awards.	news_885441_2	Q_6724_0
3.1207234859466553	The senator rewarded Flake s nod to bipartisanship   and due process   with effusive praise and was unafraid to give the Republican senator credit for taking a stand.	<--The senator rewarded Flake s nod to bipartisanship   and due process   with effusive praise and was unafraid to give the Republican senator credit for taking a stand.	news_1364872_11	Q_6724_0
3.0661842823028564	Email Bio Follow October 1 at 10:07 PM MANCHESTER, N.H.   Republican Jeff Flake, the senator in the middle of an acrimonious fight over Supreme Court nominee Brett M. Kavanaugh, warned Monday that the FBI must thoroughly investigate allegations against the federal judge, as he made a long-shot plea to use the moment to bridge the divides that have deepened under President Trump.	<--Email Bio Follow October 1 at 10:07 PM MANCHESTER, N.H.   Republican Jeff Flake, the senator in the middle of an acrimonious fight over Supreme Court nominee Brett M. Kavanaugh, warned Monday that the FBI must thoroughly investigate allegations against the federal judge, as he made a long-shot plea to use the moment to bridge the divides that have deepened under President Trump.	news_1369549_0	Q_6724_0
3.0412514209747314	"There are times," he tells CNN From CNN's Dan Merica Sen. Jeff Flake told CNN s Jake Tapper on Monday that  there are times  when it feels lonely for him in the Senate given his newly found role as a vocal Republican Trump critic.	<--"There are times," he tells CNN From CNN's Dan Merica Sen. Jeff Flake told CNN s Jake Tapper on Monday that  there are times  when it feels lonely for him in the Senate given his newly found role as a vocal Republican Trump critic.	news_1407701_38	Q_6724_0
3.0296971797943115	If ever there was a moment to think not of just your party but for the country, this is it,  Senator Jeff Flake, Republican of Arizona, implored his colleagues before his bipartisan resolution was shot down.	<--If ever there was a moment to think not of just your party but for the country, this is it,  Senator Jeff Flake, Republican of Arizona, implored his colleagues before his bipartisan resolution was shot down.	news_1233983_3	Q_6724_0
2.9771509170532227	The Times and others have suggested that if three Republican senators   Jeff Flake, John McCain and Bob Corker   pledged not to support legislation or judgeships, they could force Trump to back off, but I wouldn t bet on that, either.	<--The Times and others have suggested that if three Republican senators   Jeff Flake, John McCain and Bob Corker   pledged not to support legislation or judgeships, they could force Trump to back off, but I wouldn t bet on that, either.	news_745599_12	Q_6724_0
2.9535465240478516	More videos US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	<--More videos US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	news_731920_12	Q_6724_0
2.9333431720733643	Republican Senator Jeff Flake on	<--Republican Senator Jeff Flake on	news_729721_9	Q_6724_0
2.9091248512268066	Those splinters in the party were on full display just after the lunch, as Arizona Republican Jeff Flake announced his retirement, taking to the Senate floor to deliver a blistering attack on Trump.	<--Those splinters in the party were on full display just after the lunch, as Arizona Republican Jeff Flake announced his retirement, taking to the Senate floor to deliver a blistering attack on Trump.	news_729760_22	Q_6724_0
2.897317886352539	Senator Jeff Flake, Republican of Arizona, who has wrestled with his decision, indicated that he would vote in favor of Judge Kavanaugh s confirmation  unless something big changes.	<--Senator Jeff Flake, Republican of Arizona, who has wrestled with his decision, indicated that he would vote in favor of Judge Kavanaugh s confirmation  unless something big changes.	news_1376441_5	Q_6724_0
2.8941707611083984	On April 17, 2013, Flake joined 45 other senators in voting against the Manchin-Toomey Amendment, which would have required background checks on all commercial gun sales.	<--On April 17, 2013, Flake joined 45 other senators in voting against the Manchin-Toomey Amendment, which would have required background checks on all commercial gun sales.	wiki_706811_145	Q_6724_0
2.8849472999572754	Arizona Sen. Jeff Flake criticized the Republican Party on Monday  for mistaking "opponents for our enemies," and said  he sometimes feels like he doesn't belong to any political party.	<--Arizona Sen. Jeff Flake criticized the Republican Party on Monday  for mistaking "opponents for our enemies," and said  he sometimes feels like he doesn't belong to any political party.	news_1369878_1	Q_6724_0
2.876664400100708	Arizona Republican Sen. Jeff Flake, facing a tough primary fight, announced Tuesday he will not seek re-election next year -- while taking a parting shot on the Senate floor at President Trump for behavior he called "reckless, outrageous, and undignified."	<--Arizona Republican Sen. Jeff Flake, facing a tough primary fight, announced Tuesday he will not seek re-election next year -- while taking a parting shot on the Senate floor at President Trump for behavior he called "reckless, outrageous, and undignified."	news_729647_1	Q_6724_0
2.8236746788024902	Flake is expected to receive the support of two McConnell-aligned political organizations, the National Republican Senatorial Committee and the Senate Leadership Fund.	<--Flake is expected to receive the support of two McConnell-aligned political organizations, the National Republican Senatorial Committee and the Senate Leadership Fund.	news_589634_44	Q_6724_0
2.8112308979034424	My Party Is in Denial About Donald Trump By JEFF FLAKE During his first term in the Senate, Flake crafted a reputation as a bipartisan dealmaker   particularly on immigration reform   despite his history in the House as a conservative rabble-rouser primarily focused on reining in federal spending.	<--My Party Is in Denial About Donald Trump By JEFF FLAKE During his first term in the Senate, Flake crafted a reputation as a bipartisan dealmaker   particularly on immigration reform   despite his history in the House as a conservative rabble-rouser primarily focused on reining in federal spending.	news_553437_30	Q_6724_0
2.807468891143799	Flake, one of Trump's chief Republican foes in Congress, said Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the program three years ago as part of a broader bipartisan bill to overhaul U.S. immigration laws.	<--Flake, one of Trump's chief Republican foes in Congress, said Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the program three years ago as part of a broader bipartisan bill to overhaul U.S. immigration laws.	news_744709_7	Q_6724_0
2.8043620586395264	In fact, Arizona's Jeff Flake is one of only two GOP Senators in states that were decided by less than 5 points in 2016.	<--In fact, Arizona's Jeff Flake is one of only two GOP Senators in states that were decided by less than 5 points in 2016.	wiki_3683732_12	Q_6724_0
2.791987419128418	Published On Sept. 28, 2018 By Nicholas Fandos and Eileen Sullivan Sept. 28, 2018 WASHINGTON   Senator Jeff Flake, the lone swing Republican vote on the Judiciary Committee, said Friday morning that he would vote to confirm Judge Brett M. Kavanaugh to the Supreme Court, ensuring committee passage and bringing President Trump s nominee to the brink of confirmation less than 24 hours after a remarkable public hearing with a woman accusing him of sexual assault.	<--Published On Sept. 28, 2018 By Nicholas Fandos and Eileen Sullivan Sept. 28, 2018 WASHINGTON   Senator Jeff Flake, the lone swing Republican vote on the Judiciary Committee, said Friday morning that he would vote to confirm Judge Brett M. Kavanaugh to the Supreme Court, ensuring committee passage and bringing President Trump s nominee to the brink of confirmation less than 24 hours after a remarkable public hearing with a woman accusing him of sexual assault.	news_1363925_2	Q_6724_0
2.767453908920288	- Republican Senator Jeff Flake Maybe even more contentious than the stunning personnel change, however, was the administration's reasoning.	<--- Republican Senator Jeff Flake Maybe even more contentious than the stunning personnel change, however, was the administration's reasoning.	news_358553_32	Q_6724_0
2.738786220550537	Incumbent Republican Senator Jeff Flake is running for re-election to a second term with low approval ratings.	<--Incumbent Republican Senator Jeff Flake is running for re-election to a second term with low approval ratings.	wiki_3683732_2	Q_6724_0
2.720505475997925	Republican Sen. Jeff Flake, a conservative, has been a frequent target of Trump's wrath.	<--Republican Sen. Jeff Flake, a conservative, has been a frequent target of Trump's wrath.	news_601309_22	Q_6724_0
2.71980357170105	Sen. Jeff Flake, a key moderate Republican, on Tuesday announced he wouldn t seek re-election as he blasted President Donald Trump.	<--Sen. Jeff Flake, a key moderate Republican, on Tuesday announced he wouldn t seek re-election as he blasted President Donald Trump.	news_729562_1	Q_6724_0
2.6916184425354004	Andrew Harnik/AP Sen. Jeff Flake, the Arizona Republican who announced his retirement in a withering speech aimed at President Trump, tells NPR that he is "deeply saddened" to leave the Senate, but that lawmakers must take a stand now against the administration's behavior or "lose that chance."	<--Andrew Harnik/AP Sen. Jeff Flake, the Arizona Republican who announced his retirement in a withering speech aimed at President Trump, tells NPR that he is "deeply saddened" to leave the Senate, but that lawmakers must take a stand now against the administration's behavior or "lose that chance."	news_730804_2	Q_6724_0
2.6916184425354004	Andrew Harnik/AP Sen. Jeff Flake, the Arizona Republican who announced his retirement in a withering speech aimed at President Trump, tells NPR that he is "deeply saddened" to leave the Senate, but that lawmakers must take a stand now against the administration's behavior or "lose that chance."	<--Andrew Harnik/AP Sen. Jeff Flake, the Arizona Republican who announced his retirement in a withering speech aimed at President Trump, tells NPR that he is "deeply saddened" to leave the Senate, but that lawmakers must take a stand now against the administration's behavior or "lose that chance."	news_730843_2	Q_6724_0
2.6711604595184326	Senate Republicans hold a 51-49 advantage in the Senate, and Flake struck a deal with a handful of moderates from both parties to postpone the vote until the probe is conducted.	<--Senate Republicans hold a 51-49 advantage in the Senate, and Flake struck a deal with a handful of moderates from both parties to postpone the vote until the probe is conducted.	news_1369549_39	Q_6724_0
2.65435791015625	Republicans Block Anti-Putin Resolutions Before Senate Approves One Rebuke Image Senator Jeff Flake, Republican of Arizona, and Senator Chris Coons, Democrat of Delaware, sponsored a resolution to reaffirm the Senate s support for the intelligence community s findings on Russian meddling.	<--Republicans Block Anti-Putin Resolutions Before Senate Approves One Rebuke Image Senator Jeff Flake, Republican of Arizona, and Senator Chris Coons, Democrat of Delaware, sponsored a resolution to reaffirm the Senate s support for the intelligence community s findings on Russian meddling.	news_1233983_0	Q_6724_0
2.6527328491210938	Three Senate Republicans were already at the epicenter of the firestorm around Judge Brett M. Kavanaugh s nomination to the Supreme Court: Jeff Flake of Arizona, Susan Collins of Maine and Lisa Murkowski of Alaska.	<--Three Senate Republicans were already at the epicenter of the firestorm around Judge Brett M. Kavanaugh s nomination to the Supreme Court: Jeff Flake of Arizona, Susan Collins of Maine and Lisa Murkowski of Alaska.	news_1360504_3	Q_6724_0
2.647801160812378	Johnson, Corker and Arizona Sen. Jeff Flake were withholding their votes, leaving Republicans short.	<--Johnson, Corker and Arizona Sen. Jeff Flake were withholding their votes, leaving Republicans short.	news_798713_24	Q_6724_0
2.647801160812378	Johnson, Corker and Arizona Sen. Jeff Flake were withholding their votes, leaving Republicans short.	<--Johnson, Corker and Arizona Sen. Jeff Flake were withholding their votes, leaving Republicans short.	news_798714_24	Q_6724_0
2.6397488117218018	The group eventually came to include a broad swath of institutionally minded senators, including the Republicans Jeff Flake of Arizona, Johnny Isakson of Georgia and Mike Rounds of South Dakota, and the Democrats Amy Klobuchar of Minnesota, Tim Kaine of Virginia and Doug Jones of Alabama.	<--The group eventually came to include a broad swath of institutionally minded senators, including the Republicans Jeff Flake of Arizona, Johnny Isakson of Georgia and Mike Rounds of South Dakota, and the Democrats Amy Klobuchar of Minnesota, Tim Kaine of Virginia and Doug Jones of Alabama.	news_894843_7	Q_6724_0
2.6200144290924072	Credit Al Drago/The New York Times Senator Jeff Flake is a conservative Republican from Arizona.	<--Credit Al Drago/The New York Times Senator Jeff Flake is a conservative Republican from Arizona.	news_731909_2	Q_6724_0
2.6013169288635254	Republican Sen. Jeff Flake sends Democrat Doug Jones a check for Alabama Senate campaign Updated: December 5, 2017 Ã¢   6:37 PM EST by Sean Sullivan , Washington Post Sen. Jeff Flake (R., Ariz.) has said he would support a Democrat over embattled Republican Senate nominee Roy Moore in Alabama.	<--Republican Sen. Jeff Flake sends Democrat Doug Jones a check for Alabama Senate campaign Updated: December 5, 2017 Ã¢   6:37 PM EST by Sean Sullivan , Washington Post Sen. Jeff Flake (R., Ariz.) has said he would support a Democrat over embattled Republican Senate nominee Roy Moore in Alabama.	news_805756_0	Q_6724_0
2.589921236038208	Despite Sen. Jeff Flake's last-minute doubts, he still joined the other Republicans in voting to move the nomination through the Judiciary Committee.	<--Despite Sen. Jeff Flake's last-minute doubts, he still joined the other Republicans in voting to move the nomination through the Judiciary Committee.	news_1377404_38	Q_6724_0
2.5853028297424316	- Sen. Jeff Flake Flake has been one of the more outspoken critics of Trump among Republican lawmakers and in October attacked his fellow Republicans for their  complicity  in what Trump is doing.	<--- Sen. Jeff Flake Flake has been one of the more outspoken critics of Trump among Republican lawmakers and in October attacked his fellow Republicans for their  complicity  in what Trump is doing.	news_883795_15	Q_6724_0
2.5722594261169434	By Alex Isenstadt and Gabriel Debenedetti 07/19/2017 05:12 AM EDT Arizona Sen. Jeff Flake is one of two Republicans up for reelection in 2018 who have been on the wrong side of President Donald Trump since the fall.	<--By Alex Isenstadt and Gabriel Debenedetti 07/19/2017 05:12 AM EDT Arizona Sen. Jeff Flake is one of two Republicans up for reelection in 2018 who have been on the wrong side of President Donald Trump since the fall.	news_523330_1	Q_6724_0
2.565650463104248	October 25, 2017 / 11:10 PM / in an hour Flake's retirement could upend Senate race in Arizona David Schwartz , Joseph Ax 4 Min Read (Reuters) - Republican Senator Jeff Flake s surprise decision to drop out of next year s U.S. Senate race in Arizona could be bad news both for the Republican who was challenging him and for the Democrat seeking to win the seat for her party.	<--October 25, 2017 / 11:10 PM / in an hour Flake's retirement could upend Senate race in Arizona David Schwartz , Joseph Ax 4 Min Read (Reuters) - Republican Senator Jeff Flake s surprise decision to drop out of next year s U.S. Senate race in Arizona could be bad news both for the Republican who was challenging him and for the Democrat seeking to win the seat for her party.	news_732361_0	Q_6724_0
2.557774782180786	The "deal" in question was floated by a group of six senators Republican Sens. Lindsey Graham, R-S.C., Jeff Flake, R-Ariz., and Cory Gardner, R-Colo., and Democratic Sens. Durbin, Michael Bennett, D-Colo., and Robert Menendez, D-N.J.	<--The "deal" in question was floated by a group of six senators Republican Sens. Lindsey Graham, R-S.C., Jeff Flake, R-Ariz., and Cory Gardner, R-Colo., and Democratic Sens. Durbin, Michael Bennett, D-Colo., and Robert Menendez, D-N.J.	news_874999_47	Q_6724_0
2.5563483238220215	The former state senator was leading Flake in opinion polls for next year s Republican nominating primary.	<--The former state senator was leading Flake in opinion polls for next year s Republican nominating primary.	news_732361_7	Q_6724_0
2.5250935554504395	Outgoing Arizona Republican Sen. Jeff Flake launched a fiery attack on President Trump Wednesday over Trump s criticisms of the media -- alleging that the president pushes  pernicious fantasies,  uses Stalinist language and causes global instability by undermining the free press.	<--Outgoing Arizona Republican Sen. Jeff Flake launched a fiery attack on President Trump Wednesday over Trump s criticisms of the media -- alleging that the president pushes  pernicious fantasies,  uses Stalinist language and causes global instability by undermining the free press.	news_883795_2	Q_6724_0
2.5235486030578613	Photo Senator Jeff Flake of Arizona, one of the most vulnerable Republicans up for re-election next year, called it  laughable  to think that repealing the Affordable Care Act could be revived successfully in this political moment.	<--Photo Senator Jeff Flake of Arizona, one of the most vulnerable Republicans up for re-election next year, called it  laughable  to think that repealing the Affordable Care Act could be revived successfully in this political moment.	news_588511_16	Q_6724_0
2.4951536655426025	A combination photo of Republican Senators Jeff Flake (L) of Arizona and Bob Corker of Tennessee are shown in Washington, U.S., on March 31, 2017 and October 24, 2017.	<--A combination photo of Republican Senators Jeff Flake (L) of Arizona and Bob Corker of Tennessee are shown in Washington, U.S., on March 31, 2017 and October 24, 2017.	news_729735_14	Q_6724_0
2.4951534271240234	A combination photo of Republican Senators Jeff Flake (L) of Arizona and Bob Corker of Tennessee are shown in Washington, U.S., on March 31, 2017 and October 24, 2017.	<--A combination photo of Republican Senators Jeff Flake (L) of Arizona and Bob Corker of Tennessee are shown in Washington, U.S., on March 31, 2017 and October 24, 2017.	news_729662_9	Q_6724_0
2.494392156600952	Up Next US Senator Jeff Flake announces retirement Play Video US Senator Jeff Flake announces retirement US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	<--Up Next US Senator Jeff Flake announces retirement Play Video US Senator Jeff Flake announces retirement US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	news_731919_8	Q_6724_0
2.4943912029266357	Up Next US Senator Jeff Flake announces retirement Play Video US Senator Jeff Flake announces retirement US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	<--Up Next US Senator Jeff Flake announces retirement Play Video US Senator Jeff Flake announces retirement US Senator Jeff Flake announces retirement Tensions among Republicans about President Donald Trump boiled over on Tuesday as two senators accused Trump of debasing US politics and the country's standing abroad.	news_731807_9	Q_6724_0
2.477358341217041	Most Republican senators kept a low profile on the issue, including McCain, who traveled to Afghanistan to visit troops, and Senator Jeff Flake, a fellow Arizonan who faces a tough re-election fight next year.	<--Most Republican senators kept a low profile on the issue, including McCain, who traveled to Afghanistan to visit troops, and Senator Jeff Flake, a fellow Arizonan who faces a tough re-election fight next year.	news_502875_44	Q_6724_0
